expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
cdd7e140-f27e-488d-ac0a-b97ad68ca8ff,AG-AND,2024-06-19 19:00:12,36,0,46,Cancelled,2024-09-28 19:00:12
70eb470d-c8c5-4a9c-b53e-9700c9f19c81,EP-ALP,2024-06-19 19:00:12,42,29,39,Cancelled,2024-07-20 19:00:12
3b2bbf6a-ca66-48ca-88df-53cfaa6aef69,OVA-CAS,2024-06-19 19:00:12,34,34,25,Completed,2024-06-30 19:00:12
882e79aa-bc43-400c-8355-e09169b2bbf5,OR-ROC,2024-06-19 19:00:12,39,39,26,Completed,2024-07-29 19:00:12
d674b074-ebe3-428e-9735-950b5ab43029,SA-ROC,2024-06-19 19:00:12,20,15,10,Ongoing,2024-09-11 19:00:12
ea43f0ff-e2aa-4352-8316-344d010e9f70,SOL-AND,2024-06-20 19:00:12,24,4,31,Ongoing,2024-09-21 19:00:12
200f948f-6f82-4b65-a240-76d268aa3097,AG-AND,2024-06-20 19:00:12,42,17,15,Upcoming,2024-10-08 19:00:12
32aff551-88ea-42b1-8d0a-e3d351ce464b,OVA-CAS,2024-06-20 19:00:12,44,19,30,Cancelled,2024-12-21 19:00:12
94456884-a6f5-4b24-b945-ab896d6c5703,GPT-ALP,2024-06-20 19:00:12,45,31,50,Completed,2024-09-20 19:00:12
b8a82231-1156-4fc7-a2a1-6d741bc672fa,GPT-ALP,2024-06-20 19:00:12,44,30,20,Upcoming,2024-12-25 19:00:12
fb1e7b29-facd-4d98-bdc6-708c2b834e56,OVA-CAS,2024-06-20 19:00:12,21,8,14,Ongoing,2024-12-08 19:00:12
ff5a1248-10b2-4c1b-ae81-c27d3127c9bd,OAA-CAS,2024-06-20 19:00:12,35,15,19,Completed,2024-07-05 19:00:12
f93c1821-9ea0-4b34-a671-9fb71543c42d,FPO-HIM,2024-06-20 19:00:12,49,6,27,Cancelled,2024-06-27 19:00:12
99b2bb78-f3b4-44b8-8990-ef2d28ba22fc,SA-ROC,2024-06-20 19:00:12,38,1,46,Ongoing,2024-07-07 19:00:12
d26e90c6-70dc-4d23-9cbc-4a7d5767074d,SOL-AND,2024-06-20 19:00:12,42,35,21,Completed,2024-10-02 19:00:12
c3064d48-9c5b-4a0b-b2ac-ea6c152f819a,OAA-CAS,2024-06-20 19:00:12,49,38,17,Upcoming,2024-07-21 19:00:12
e25de71c-ec9d-43ed-b240-8571dae63ca9,TOTB-ROC,2024-06-20 19:00:12,45,11,28,Upcoming,2024-09-02 19:00:12
df6f1f1a-203e-4690-9f88-1e6f1cc7654f,SA-ROC,2024-06-20 19:00:12,39,17,34,Completed,2024-06-25 19:00:12
df68e374-46e8-43fb-9f03-7bb63b636dd2,OR-ROC,2024-06-20 19:00:12,49,49,36,Upcoming,2024-07-17 19:00:12
73d6222d-19c0-4f8b-b2f5-6e6e3a96ed4d,SA-ROC,2024-06-20 19:00:12,38,26,6,Completed,2024-08-19 19:00:12
3bf6f192-1e5f-4b2d-9b72-6eb9c9639722,SOL-AND,2024-06-20 19:00:12,45,28,47,Completed,2024-09-21 19:00:12
bcd9236d-4192-42ad-93e1-5b88cf27847a,FPO-HIM,2024-06-21 19:00:12,37,17,32,Ongoing,2024-10-08 19:00:12
6be08c0b-ba0c-4f8e-a8ca-104c84aef9ff,GPT-ALP,2024-06-21 19:00:12,46,37,23,Ongoing,2024-11-02 19:00:12
cc9da0e2-ee0d-414b-8a89-14c0ba4e878d,FPO-HIM,2024-06-21 19:00:12,49,9,16,Upcoming,2024-09-03 19:00:12
8e21ff1c-f8cb-433c-ac21-27262f4b94eb,SOL-AND,2024-06-21 19:00:12,27,14,6,Cancelled,2024-09-28 19:00:12
bbd2f8b3-2727-4a7f-8015-eaf0715ff4fa,EP-HIM,2024-06-21 19:00:12,29,0,50,Ongoing,2024-06-23 19:00:12
c88b2d07-0cb8-48ec-89b1-fc7714430dec,SOS-ALP,2024-06-21 19:00:12,38,0,26,Cancelled,2024-09-29 19:00:12
c7663183-4027-444a-84d1-5b08a77d2e9f,EP-HIM,2024-06-21 19:00:12,36,14,28,Cancelled,2024-09-22 19:00:12
0cce912e-76e3-4717-822c-915c0340fa05,OHT-ROC,2024-06-21 19:00:12,28,17,45,Upcoming,2024-09-23 19:00:12
a8ca1f3d-bffd-452c-94cd-4b31fe4ab0ee,SA-ROC,2024-06-21 19:00:12,25,24,32,Ongoing,2024-07-23 19:00:12
434120ed-e932-4c24-8386-8d32ec1ecf64,PP-APP,2024-06-21 19:00:12,50,25,50,Completed,2024-07-09 19:00:12
b9f24669-7bc6-42e3-9fc0-4ade4d6a4638,OAA-CAS,2024-06-21 19:00:12,27,19,49,Ongoing,2024-07-25 19:00:12
cde2e3bc-2b4e-46d4-9306-1e3c8d4e39d4,PP-APP,2024-06-21 19:00:12,47,5,41,Completed,2024-07-11 19:00:12
c1ea8860-45a0-42a4-ab77-1b0262fdf6ce,EP-ALP,2024-06-21 19:00:12,24,23,17,Completed,2024-10-24 19:00:12
51943f6b-621c-4dee-8317-196a906b1242,OHT-ROC,2024-06-21 19:00:12,33,12,5,Cancelled,2024-08-24 19:00:12
e349075a-8ddf-45af-8c8f-6fe36dbad503,OR-ROC,2024-06-21 19:00:12,28,28,7,Upcoming,2024-08-28 19:00:12
91ff8b34-725b-4c1f-8152-8d976cc6448c,OAA-CAS,2024-06-21 19:00:12,21,6,1,Completed,2024-06-28 19:00:12
5b7f6f11-8cf0-42c1-a2de-d88a1b207c22,EP-HIM,2024-06-21 19:00:12,38,18,31,Upcoming,2024-08-30 19:00:12
044f9621-74b1-408e-98fa-24c3de468c47,OAA-CAS,2024-06-21 19:00:12,29,11,34,Ongoing,2024-06-26 19:00:12
4e9db3e4-5609-4f09-96c8-b124659dfa36,OAA-CAS,2024-06-21 19:00:12,43,27,47,Cancelled,2024-07-28 19:00:12
c9539ebc-8b2d-444e-9cd1-1d4275f53915,AG-AND,2024-06-21 19:00:12,27,6,45,Upcoming,2024-07-06 19:00:12
69d4e6b0-2d30-4d4c-868c-527854e9caf0,SOS-ALP,2024-06-22 19:00:12,41,27,23,Ongoing,2024-11-18 19:00:12
18faa513-3ab0-494b-b4f8-929ef4980013,SA-ROC,2024-06-22 19:00:12,47,34,23,Completed,2024-09-04 19:00:12
4670057e-c5cd-417f-abed-8a7e03a40b0c,OVA-CAS,2024-06-22 19:00:12,46,17,31,Ongoing,2024-12-24 19:00:12
83dec5bb-daa0-45df-b2d7-157a77643bfc,OR-ROC,2024-06-22 19:00:12,28,0,47,Upcoming,2024-07-31 19:00:12
90b40ce5-24b9-44b4-b273-473669520929,OAA-CAS,2024-06-22 19:00:12,39,27,43,Completed,2024-07-29 19:00:12
02f29eb3-f6a6-40d8-b9d7-8f67ad4be130,OVA-CAS,2024-06-23 19:00:12,23,0,21,Ongoing,2024-09-25 19:00:12
13cc6e98-a7b5-45f6-b988-6d391cfae56b,SA-ROC,2024-06-23 19:00:12,31,21,32,Cancelled,2024-07-20 19:00:12
a2cc090f-b607-4e09-b279-b2b272ec6ee6,SOS-HIM,2024-06-23 19:00:12,22,22,8,Completed,2024-07-03 19:00:12
492b3790-49f2-411a-a92f-281a28dc5639,OAA-CAS,2024-06-23 19:00:12,41,20,12,Completed,2024-08-03 19:00:12
32ebaf5c-38dd-43ef-be48-9375f462d34a,FPO-HIM,2024-06-23 19:00:12,26,8,20,Upcoming,2024-12-19 19:00:12
336ca75f-48d9-4568-a090-1c6464435ee9,PP-APP,2024-06-23 19:00:12,44,18,33,Upcoming,2024-06-24 19:00:12
afd1687e-0029-4d9a-9b55-bde9f8efd81e,SOS-ALP,2024-06-23 19:00:12,34,13,3,Ongoing,2024-09-13 19:00:12
ceace588-8c83-46cd-9e7f-433da097fb91,SOS-ALP,2024-06-24 19:00:12,45,20,39,Completed,2024-07-09 19:00:12
d04fd45f-65fc-4e2b-86ef-4aba5a0581e6,AG-AND,2024-06-24 19:00:12,49,15,32,Cancelled,2024-11-11 19:00:12
1da18cd7-0ffd-4461-9cab-41e167cfbb6d,EP-ALP,2024-06-24 19:00:12,24,23,18,Completed,2024-09-20 19:00:12
ab909282-e6c2-4eff-8559-19f28fe874f5,SA-ROC,2024-06-24 19:00:12,37,36,19,Ongoing,2024-09-18 19:00:12
58d9a810-2bc8-4a0f-a53d-b5dc4973c5e4,EP-HIM,2024-06-24 19:00:12,28,21,22,Cancelled,2024-09-20 19:00:12
d83c2a08-6607-407d-b6b3-24ce7ecc6c7d,EP-ALP,2024-06-24 19:00:12,29,0,12,Cancelled,2024-10-30 19:00:12
d62084cf-d21b-42b3-81a5-3833f9f32df9,AG-AND,2024-06-24 19:00:12,22,15,11,Cancelled,2024-11-21 19:00:12
b206af50-4e44-4e5a-8824-0af1cdd4d8e1,TOTB-ROC,2024-06-24 19:00:12,22,19,25,Cancelled,2024-09-08 19:00:12
bf1384e1-9eb8-4b71-8a33-0de044d66401,AG-AND,2024-06-24 19:00:12,27,24,33,Ongoing,2024-08-17 19:00:12
1ffefe74-93a2-4ce0-bb39-3cdeb6032277,SA-ROC,2024-06-24 19:00:12,25,21,33,Completed,2024-08-17 19:00:12
696850bd-816d-4abd-9565-6fc89e77f39b,SOL-AND,2024-06-24 19:00:12,32,3,18,Cancelled,2024-11-02 19:00:12
c6b53cec-ba02-4e6c-917a-d100c75c6241,AG-AND,2024-06-24 19:00:12,33,24,38,Ongoing,2024-09-12 19:00:12
0215b97d-b40a-4042-bae7-f23745a06d6f,SA-ROC,2024-06-24 19:00:12,35,35,31,Completed,2024-09-06 19:00:12
f07def40-dc27-4712-845d-03947a6d8cd8,SOS-HIM,2024-06-25 19:00:12,42,2,8,Cancelled,2024-08-31 19:00:12
8f4353bb-79c8-4e48-9a45-f3b4ef2bddd4,PP-APP,2024-06-25 19:00:12,46,9,24,Ongoing,2024-08-09 19:00:12
4a8ee521-a294-409b-896c-a89d1c367131,OHT-ROC,2024-06-25 19:00:12,22,20,41,Upcoming,2024-09-07 19:00:12
1a3543dc-08f4-4400-8717-274096824ebd,AG-AND,2024-06-25 19:00:12,41,9,43,Upcoming,2024-10-20 19:00:12
a1059b9d-2d8a-4e57-895c-98d199038f1b,OVA-CAS,2024-06-25 19:00:12,43,18,3,Cancelled,2024-09-20 19:00:12
decdad70-4fdd-4aa8-9131-254a4b3aac49,GPT-ALP,2024-06-25 19:00:12,29,20,28,Ongoing,2025-01-03 19:00:12
6cadef42-98be-4962-90c8-e5f043d05d38,SOL-AND,2024-06-25 19:00:12,40,5,9,Cancelled,2024-08-25 19:00:12
9b269afa-c5ae-49bd-937a-55742f6641d0,SOL-AND,2024-06-26 19:00:12,41,29,18,Cancelled,2024-07-19 19:00:12
a7cad197-96d3-4207-872b-df86abcd4fcb,PP-APP,2024-06-26 19:00:12,33,7,23,Ongoing,2024-08-13 19:00:12
bc75d05d-118a-467f-b494-fe7403020b8d,AG-AND,2024-06-26 19:00:12,30,12,17,Upcoming,2024-11-18 19:00:12
ad8c5c4a-20c6-42b2-bbd6-7c8d6a2d07b1,SOL-AND,2024-06-26 19:00:12,44,41,43,Upcoming,2024-07-13 19:00:12
5b341c09-871e-4c72-910f-2c02b9554d82,GPT-ALP,2024-06-26 19:00:12,43,17,23,Ongoing,2025-01-09 19:00:12
dad030ae-1312-40dc-8da5-691076ca5148,SOS-ALP,2024-06-26 19:00:12,48,26,33,Completed,2024-11-05 19:00:12
973f6464-38a9-4e6f-82c3-045f4ae30fe8,OVA-CAS,2024-06-26 19:00:12,22,8,11,Cancelled,2024-08-27 19:00:12
04677d1d-a1cf-447e-9e67-214913a99153,OVA-CAS,2024-06-26 19:00:12,30,5,20,Cancelled,2024-08-02 19:00:12
5acf2f0e-b28c-4e12-8ba2-213c476c1815,SOL-AND,2024-06-26 19:00:12,28,17,29,Cancelled,2024-08-24 19:00:12
e4592583-5797-4fbd-98ed-9e8c3cd6d8cf,SA-ROC,2024-06-26 19:00:12,20,19,39,Upcoming,2024-09-26 19:00:12
bebdaf53-fce5-4222-9df7-0ad00573892c,OAA-CAS,2024-06-26 19:00:12,25,19,50,Cancelled,2024-07-31 19:00:12
9fc5e446-ccbd-4820-908c-427e8605fa17,OR-ROC,2024-06-26 19:00:12,42,16,47,Upcoming,2024-11-22 19:00:12
fe68fdc2-bf90-4c15-b3f6-48fec9c7047b,FPO-HIM,2024-06-26 19:00:12,32,16,28,Ongoing,2024-10-04 19:00:12
3c4c88e6-386e-41eb-b9ea-cee2462ef0d0,PP-APP,2024-06-26 19:00:12,30,24,15,Completed,2024-07-03 19:00:12
e6bef217-e917-48d7-a130-f9aca6f207e8,EP-HIM,2024-06-26 19:00:12,46,43,31,Ongoing,2024-10-12 19:00:12
d8aaa046-e30e-4a66-b129-d4f212ae9889,OR-ROC,2024-06-26 19:00:12,33,9,17,Ongoing,2024-07-11 19:00:12
db18675d-c425-4c3e-8e7b-d8f6c6c4d15c,SOL-AND,2024-06-26 19:00:12,26,20,9,Completed,2024-10-15 19:00:12
3335fb4d-21db-4c49-85db-c6b0eeb2a2b2,EP-ALP,2024-06-27 19:00:12,42,10,12,Upcoming,2024-11-09 19:00:12
80e29497-1816-4d83-8cce-ab4b6547719a,OAA-CAS,2024-06-27 19:00:12,43,6,43,Upcoming,2024-08-04 19:00:12
d5eb8d1a-ae26-4d05-ba28-5c08dc27df37,GPT-ALP,2024-06-27 19:00:12,48,33,47,Completed,2024-12-06 19:00:12
51b0c5f5-70d5-4e04-aed1-8d9e088595ad,OAA-CAS,2024-06-27 19:00:12,43,8,17,Cancelled,2024-07-19 19:00:12
30cf5152-ab09-438a-b65f-aa656ab9400f,OHT-ROC,2024-06-27 19:00:12,21,7,16,Upcoming,2024-08-16 19:00:12
e6377071-f818-48b6-b8a7-889b83a6fc8e,OAA-CAS,2024-06-27 19:00:12,27,25,49,Completed,2024-07-26 19:00:12
82e23c2a-b55f-42ae-92a7-3fa2b02065cf,OHT-ROC,2024-06-27 19:00:12,38,19,4,Completed,2024-09-18 19:00:12
07dc2ff1-17e7-44b0-8ae9-8c05a269d0c3,FPO-HIM,2024-06-27 19:00:12,41,20,30,Ongoing,2024-12-02 19:00:12
6986275a-4bf2-4176-8948-a519c6ad54af,SOL-AND,2024-06-27 19:00:12,49,10,44,Cancelled,2024-09-09 19:00:12
adadd14d-3d80-475a-9b1e-7bd783f1df6c,OHT-ROC,2024-06-27 19:00:12,48,47,15,Ongoing,2024-09-21 19:00:12
d701ac0e-ea86-4244-8c08-d4ecdc45f26f,EP-ALP,2024-06-28 19:00:12,43,9,1,Completed,2024-07-16 19:00:12
383410e3-2689-4119-aab7-a0dc182825e6,OAA-CAS,2024-06-28 19:00:12,49,1,48,Cancelled,2024-07-19 19:00:12
46466621-def3-4ba4-b706-0a67b70d5afa,SOS-ALP,2024-06-28 19:00:12,40,7,14,Completed,2024-07-28 19:00:12
16ab2ec0-fb3f-4970-8712-70e988a1897e,OVA-CAS,2024-06-28 19:00:12,42,29,4,Upcoming,2024-09-16 19:00:12
715355ea-8810-49f4-b439-ad7502851483,SOS-HIM,2024-06-28 19:00:12,46,6,33,Upcoming,2024-08-31 19:00:12
8c4028c6-1213-4da9-95da-36d1224a1e5f,TOTB-ROC,2024-06-28 19:00:12,40,31,3,Completed,2024-07-14 19:00:12
5ab5305c-38a3-4a6f-9133-48be3c74c11e,GPT-ALP,2024-06-28 19:00:12,24,8,5,Ongoing,2024-11-16 19:00:12
d00c8492-3304-4bcc-9dd7-bf49c9fb0bfb,SOS-HIM,2024-06-28 19:00:12,38,15,11,Completed,2024-08-23 19:00:12
d041d65a-31e9-423e-b664-fcfa3d2b1821,OR-ROC,2024-06-28 19:00:12,28,18,4,Upcoming,2024-08-27 19:00:12
f380de71-8f16-40d2-a0a5-a294c6c45dc5,OAA-CAS,2024-06-28 19:00:12,38,7,6,Ongoing,2024-06-29 19:00:12
a2d4a655-8f50-4536-97d6-2c90d6e68d04,PP-APP,2024-06-28 19:00:12,50,44,46,Completed,2024-08-07 19:00:12
5a97cc06-3335-4ab4-b900-e2aa853f1e29,SOL-AND,2024-06-28 19:00:12,40,16,24,Cancelled,2024-10-24 19:00:12
7839801a-ca9f-4fb0-a754-3291fd8ce3a1,EP-ALP,2024-06-28 19:00:12,41,5,35,Completed,2024-09-06 19:00:12
b25780a8-b8ec-4f28-b0ed-75d73ea73fce,GPT-ALP,2024-06-28 19:00:12,23,13,40,Cancelled,2024-08-27 19:00:12
e75c276c-d650-45f4-93ec-50f643602f24,TOTB-ROC,2024-06-28 19:00:12,49,27,4,Cancelled,2024-09-17 19:00:12
9351f362-365b-4f13-8dc5-731765df4336,OAA-CAS,2024-06-28 19:00:12,50,10,22,Completed,2024-07-04 19:00:12
2aeefc85-165c-48df-96de-de4cecbf2332,AG-AND,2024-06-28 19:00:12,43,43,46,Ongoing,2024-09-23 19:00:12
b20db012-cbea-435c-8200-e1ea6645cd98,GPT-ALP,2024-06-28 19:00:12,50,39,35,Upcoming,2024-10-11 19:00:12
b267970d-14a2-4534-bd6f-eacef8775451,OVA-CAS,2024-06-28 19:00:12,42,15,3,Ongoing,2024-10-09 19:00:12
5315378c-609e-4408-ad10-a67b9f5a401a,OAA-CAS,2024-06-29 19:00:12,49,2,9,Ongoing,2024-08-06 19:00:12
6a61eac8-7afc-4152-ab7c-5ae718d6fa97,AG-AND,2024-06-29 19:00:12,44,18,44,Upcoming,2024-07-29 19:00:12
c4f59a73-dcdd-4a6a-bd6b-506041003a7a,GPT-ALP,2024-06-29 19:00:12,47,46,10,Ongoing,2025-01-14 19:00:12
f607bba5-ed47-42c9-afc1-5581393be757,PP-APP,2024-06-29 19:00:12,25,23,3,Cancelled,2024-07-27 19:00:12
7b0598d1-ba98-44be-bf7c-3b72e5c82262,TOTB-ROC,2024-06-29 19:00:12,33,32,49,Ongoing,2024-08-26 19:00:12
950d2cbb-4d2c-4581-9c7d-24d50ecd31cb,TOTB-ROC,2024-06-29 19:00:12,21,5,49,Upcoming,2024-07-01 19:00:12
e6f8a05a-97f9-4a45-81b8-3abe3b8e5cbe,TOTB-ROC,2024-06-30 19:00:12,43,17,45,Cancelled,2024-09-12 19:00:12
84cbda12-cd83-4e09-b049-c0bc5dc53404,AG-AND,2024-06-30 19:00:12,23,3,40,Ongoing,2024-07-20 19:00:12
4f1d4326-343d-47ab-946c-83151700ef68,EP-ALP,2024-06-30 19:00:12,23,21,27,Cancelled,2024-07-12 19:00:12
7559db13-25df-473e-b4f7-1e3188cce350,EP-ALP,2024-06-30 19:00:12,27,5,25,Upcoming,2024-08-17 19:00:12
f96e58dd-9a54-4a0f-9c52-6600c0575d4d,PP-APP,2024-06-30 19:00:12,45,12,4,Completed,2024-07-26 19:00:12
1f437912-9097-4b5d-b745-a8f335cbb3b7,SA-ROC,2024-06-30 19:00:12,38,1,22,Cancelled,2024-08-02 19:00:12
5faa37ae-5d7b-4492-a5c2-81345c6a982c,OHT-ROC,2024-06-30 19:00:12,39,39,15,Ongoing,2024-07-06 19:00:12
fe999020-f9a2-440c-b9bd-38b4df062259,PP-APP,2024-06-30 19:00:12,34,30,34,Completed,2024-08-01 19:00:12
0cfdbb73-a1f1-4b78-a68a-440d1538fcd7,SOL-AND,2024-06-30 19:00:12,23,10,7,Ongoing,2024-10-13 19:00:12
b508b2e4-844a-44ac-a525-0f8a83b02353,SOL-AND,2024-06-30 19:00:12,38,25,1,Completed,2024-09-29 19:00:12
01e46de5-6941-47e0-910e-9f3bcf2fe928,OR-ROC,2024-06-30 19:00:12,26,8,26,Completed,2024-07-14 19:00:12
c7644f93-e725-4b6e-9594-29dd27713e12,SOS-HIM,2024-06-30 19:00:12,37,14,11,Cancelled,2024-08-19 19:00:12
f1d4707d-4dcd-401f-9082-9eb120624cf9,EP-ALP,2024-06-30 19:00:12,34,14,22,Completed,2024-07-10 19:00:12
14ef5ebc-bc6b-474d-9895-b4a38aae7cd9,OAA-CAS,2024-06-30 19:00:12,30,19,37,Completed,2024-07-23 19:00:12
afd9c45e-8949-4b71-9676-d598863e6874,SOS-ALP,2024-06-30 19:00:12,29,26,17,Completed,2024-07-30 19:00:12
6391f858-911d-4e52-88e7-b22d2b51d7ef,OHT-ROC,2024-06-30 19:00:12,37,19,11,Ongoing,2024-08-07 19:00:12
3bbbe69a-c050-42c0-9697-c2468c6fc559,PP-APP,2024-07-01 19:00:12,36,22,50,Upcoming,2024-07-28 19:00:12
314d7921-4418-4b42-bce3-5cc4a406f8c3,EP-HIM,2024-07-01 19:00:12,36,20,4,Upcoming,2024-07-03 19:00:12
a6988648-66fc-4a82-8d72-eb444c9985d5,OR-ROC,2024-07-02 19:00:12,40,34,45,Ongoing,2024-08-07 19:00:12
a12c6a5d-a5ec-47fc-8c04-b7a7c507fa1c,EP-ALP,2024-07-02 19:00:12,46,17,8,Ongoing,2024-09-26 19:00:12
05b6a171-2224-4a54-9210-bd8b2731d216,SOS-HIM,2024-07-02 19:00:12,26,1,4,Cancelled,2024-09-03 19:00:12
5be0b5df-848d-4cc6-a494-d7384cb2af51,SA-ROC,2024-07-02 19:00:12,20,0,16,Upcoming,2024-07-05 19:00:12
d7548040-13c5-4e11-81a2-2e0503e58f84,OAA-CAS,2024-07-02 19:00:12,43,18,21,Cancelled,2024-08-21 19:00:12
31d0bc83-7f46-468a-a8fa-9d911f3809da,SOS-ALP,2024-07-02 19:00:12,24,6,28,Cancelled,2024-10-18 19:00:12
e5bd0ec9-91f7-42e9-a27c-b9f669d3d09b,SOS-ALP,2024-07-02 19:00:12,41,27,48,Ongoing,2024-08-11 19:00:12
90e6da02-f1e8-4bef-9682-633d8a385c48,EP-ALP,2024-07-02 19:00:12,22,4,10,Ongoing,2024-09-28 19:00:12
05ea46e7-60c8-4002-a145-f7ad673faa5a,OHT-ROC,2024-07-02 19:00:12,32,28,2,Completed,2024-07-19 19:00:12
019279dc-e750-4659-bbab-689bab43bc38,AG-AND,2024-07-02 19:00:12,30,26,18,Cancelled,2024-11-25 19:00:12
84d77e1c-5fed-4e58-8da0-b2f6d348b247,SOS-ALP,2024-07-02 19:00:12,21,6,27,Ongoing,2024-11-15 19:00:12
e0ff1d69-3bd9-44e2-9643-f8c58a2fee9d,GPT-ALP,2024-07-02 19:00:12,36,4,48,Ongoing,2024-11-08 19:00:12
b21268e7-3992-4d17-a458-dd4c63d2e189,PP-APP,2024-07-03 19:00:12,49,27,33,Cancelled,2024-08-09 19:00:12
8b786e5e-09e7-4df8-89e6-e50e4abd7c9b,SA-ROC,2024-07-03 19:00:12,29,26,9,Upcoming,2024-09-11 19:00:12
53cddbae-f286-4644-b4ca-79d6733ad9ab,AG-AND,2024-07-03 19:00:12,46,6,44,Ongoing,2024-09-29 19:00:12
5d2bed03-e671-4673-a6b2-3581e3a82f77,GPT-ALP,2024-07-03 19:00:12,27,26,1,Cancelled,2024-12-14 19:00:12
d414af00-2802-40e0-ac6c-a348a6eb4ee2,SOS-HIM,2024-07-03 19:00:12,26,4,8,Ongoing,2024-08-04 19:00:12
00df4867-23e3-4bde-9bbe-e981c9b6ea71,EP-HIM,2024-07-03 19:00:12,28,25,7,Ongoing,2024-07-27 19:00:12
000f9c76-9146-4f64-ab60-6ae4ec22f590,SOS-HIM,2024-07-03 19:00:12,37,1,19,Ongoing,2024-08-02 19:00:12
d7cd71c8-3ced-44ff-8050-a889e282d413,GPT-ALP,2024-07-03 19:00:12,21,3,40,Upcoming,2024-10-30 19:00:12
1a961665-ffb1-4b32-8ae7-bffe0d65e657,SOS-HIM,2024-07-03 19:00:12,24,0,14,Ongoing,2024-09-01 19:00:12
520ee4d3-a9ec-45aa-816d-f4990c89daf4,TOTB-ROC,2024-07-03 19:00:12,45,34,48,Upcoming,2024-08-10 19:00:12
4c87c717-b91f-43cf-bdf2-5abd6d3f9c74,TOTB-ROC,2024-07-03 19:00:12,29,0,5,Completed,2024-09-11 19:00:12
42f38d8b-401a-4ccd-92ce-8cd234efcd34,OAA-CAS,2024-07-04 19:00:12,37,33,3,Ongoing,2024-07-18 19:00:12
6c0b1f04-4e0b-458e-8869-e639f0d87dbf,OHT-ROC,2024-07-04 19:00:12,23,14,50,Ongoing,2024-10-02 19:00:12
fa7df61a-e563-411c-acfd-048db83cdf40,AG-AND,2024-07-04 19:00:12,30,17,26,Ongoing,2024-09-28 19:00:12
ebe7728a-62d4-45a3-8e9c-99dd3de6913c,OHT-ROC,2024-07-04 19:00:12,37,13,35,Cancelled,2024-07-21 19:00:12
c850d53a-07bd-4085-a736-fbc5d34377ad,SOS-ALP,2024-07-04 19:00:12,35,18,38,Cancelled,2024-11-21 19:00:12
52a6e9a6-218c-46e5-b424-fee4aec4aa8d,TOTB-ROC,2024-07-04 19:00:12,30,4,43,Ongoing,2024-10-02 19:00:12
641f5db5-1aca-4188-afb9-fdde1d7a6910,SA-ROC,2024-07-04 19:00:12,45,41,2,Completed,2024-08-17 19:00:12
e19fe298-9bf8-4639-b700-3d18522b408d,OVA-CAS,2024-07-04 19:00:12,41,38,25,Completed,2024-07-05 19:00:12
eb2bcc0c-91c9-4f82-ab1b-b607bfef637d,FPO-HIM,2024-07-04 19:00:12,31,19,13,Ongoing,2024-08-16 19:00:12
bb57dcfb-c926-4981-b824-9a1b593f4982,OVA-CAS,2024-07-04 19:00:12,27,23,33,Ongoing,2024-09-04 19:00:12
dab28f31-fcf4-49b7-a5ab-bd487b9e3a1e,TOTB-ROC,2024-07-04 19:00:12,24,0,18,Ongoing,2024-10-04 19:00:12
6c2dd61f-193d-46ba-acde-affdd5df9536,TOTB-ROC,2024-07-04 19:00:12,35,32,22,Upcoming,2024-08-10 19:00:12
45cd0a82-38fe-4cf8-b75f-327e5d8319b9,OR-ROC,2024-07-04 19:00:12,31,17,43,Completed,2024-10-05 19:00:12
27b67d29-737b-4e8f-a306-189ab9e86228,TOTB-ROC,2024-07-04 19:00:12,22,16,50,Upcoming,2024-09-03 19:00:12
53a5d27b-8553-40a7-8339-26dafa928ab0,OVA-CAS,2024-07-04 19:00:12,30,13,19,Ongoing,2024-12-19 19:00:12
72812702-516e-4055-9e6c-479bc60f8690,PP-APP,2024-07-04 19:00:12,26,1,41,Cancelled,2024-07-09 19:00:12
2d3f17d4-9126-49fd-a9c7-3c279e89a436,GPT-ALP,2024-07-04 19:00:12,33,20,4,Completed,2024-11-03 19:00:12
583d8cc6-df7e-4ca0-9f46-49a1f2ec8252,SOL-AND,2024-07-04 19:00:12,23,14,35,Ongoing,2024-08-27 19:00:12
f6b5852e-4c98-41d4-840e-9164a77ed194,EP-ALP,2024-07-04 19:00:12,21,21,48,Completed,2024-09-06 19:00:12
97d3bba8-3c51-4b0a-a150-7307201d6fda,SOL-AND,2024-07-04 19:00:12,35,32,50,Completed,2024-11-20 19:00:12
4c3fae8f-8504-42b4-8b08-d7bffb7140ff,TOTB-ROC,2024-07-05 19:00:12,30,19,33,Completed,2024-07-08 19:00:12
eab3d24b-52ac-4388-bb43-a0f71d7388d2,EP-HIM,2024-07-05 19:00:12,27,10,42,Completed,2024-11-03 19:00:12
623f7e09-2878-4351-86ef-9e5f8609a4cf,FPO-HIM,2024-07-05 19:00:12,37,4,5,Upcoming,2024-10-22 19:00:12
2b7ae5d7-2906-465f-bb97-599225de1e0e,FPO-HIM,2024-07-05 19:00:12,28,14,22,Ongoing,2024-08-18 19:00:12
ea599db5-e34f-47e6-bd1f-7e4165f0681e,OR-ROC,2024-07-05 19:00:12,39,21,14,Completed,2024-11-22 19:00:12
2d82b17f-2c93-46f3-9e30-136028e0052d,OAA-CAS,2024-07-05 19:00:12,35,11,37,Upcoming,2024-07-17 19:00:12
